,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
104,5:00 AM,30ʡF,28ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Snow,2018-12-21
105,5:30 AM,30ʡF,30ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Snow,2018-12-21
106,6:00 AM,30ʡF,30ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Snow,2018-12-21
107,6:30 AM,32ʡF,30ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Snow,2018-12-21
108,7:00 AM,32ʡF,32ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Snow,2018-12-21
109,7:30 AM,32ʡF,32ʡF,100ʡ%,SSW,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Wintry Mix,2018-12-21
110,8:00 AM,34ʡF,32ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mist,2018-12-21
111,8:30 AM,34ʡF,34ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Light Drizzle,2018-12-21
112,9:00 AM,34ʡF,34ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mist,2018-12-21
113,9:30 AM,34ʡF,34ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mist,2018-12-21
114,10:00 AM,36ʡF,34ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mist,2018-12-21
115,10:30 AM,36ʡF,34ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
116,11:00 AM,36ʡF,34ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
117,11:30 AM,36ʡF,34ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
118,12:00 PM,36ʡF,34ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
119,12:30 PM,37ʡF,34ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2018-12-21
120,1:00 PM,37ʡF,34ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
121,1:30 PM,37ʡF,34ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2018-12-21
122,2:00 PM,37ʡF,34ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
123,2:30 PM,37ʡF,34ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
124,3:00 PM,37ʡF,34ʡF,87ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
125,3:30 PM,37ʡF,34ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2018-12-21
126,4:00 PM,36ʡF,34ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2018-12-21
127,4:30 PM,36ʡF,34ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2018-12-21
128,5:00 PM,36ʡF,34ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2018-12-21
129,5:30 PM,36ʡF,34ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
130,6:00 PM,36ʡF,32ʡF,87ʡ%,SSE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
131,6:30 PM,36ʡF,32ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,2018-12-21
132,7:00 PM,36ʡF,34ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
133,7:30 PM,36ʡF,34ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
134,8:00 PM,36ʡF,34ʡF,93ʡ%,SE,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2018-12-21
135,8:30 PM,36ʡF,32ʡF,87ʡ%,SSE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
136,9:00 PM,36ʡF,32ʡF,87ʡ%,SSE,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
137,9:30 PM,36ʡF,32ʡF,87ʡ%,SSE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2018-12-21
138,10:00 PM,36ʡF,34ʡF,93ʡ%,SSE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-21
139,10:30 PM,36ʡF,34ʡF,93ʡ%,SSE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2018-12-21
140,11:00 PM,36ʡF,34ʡF,93ʡ%,SE,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2018-12-21
141,11:30 PM,34ʡF,32ʡF,93ʡ%,SSE,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2018-12-21
142,12:00 AM,34ʡF,34ʡF,100ʡ%,SSE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,2018-12-21
143,12:30 AM,36ʡF,34ʡF,93ʡ%,SSE,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix,2018-12-21
144,1:00 AM,34ʡF,32ʡF,93ʡ%,SSE,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain,2018-12-22
145,1:30 AM,34ʡF,32ʡF,93ʡ%,SSE,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,2018-12-22
146,2:00 AM,34ʡF,32ʡF,93ʡ%,SSE,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,2018-12-22
147,2:30 AM,34ʡF,34ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2018-12-22
148,3:00 AM,34ʡF,34ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2018-12-22
149,3:30 AM,36ʡF,34ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain,2018-12-22
150,4:00 AM,36ʡF,34ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain,2018-12-22
151,4:30 AM,36ʡF,36ʡF,100ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2018-12-22
152,5:00 AM,37ʡF,36ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2018-12-22
153,5:30 AM,37ʡF,36ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2018-12-22
154,6:00 AM,39ʡF,37ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain,2018-12-22
155,6:30 AM,43ʡF,41ʡF,93ʡ%,WSW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
156,7:00 AM,43ʡF,41ʡF,93ʡ%,WSW,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain,2018-12-22
157,7:30 AM,43ʡF,41ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
158,8:00 AM,43ʡF,41ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2018-12-22
159,8:30 AM,45ʡF,41ʡF,87ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2018-12-22
160,9:00 AM,45ʡF,41ʡF,87ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
161,9:30 AM,45ʡF,41ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
162,10:00 AM,45ʡF,43ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
163,10:30 AM,45ʡF,43ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
164,11:00 AM,45ʡF,43ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
165,11:30 AM,45ʡF,43ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
166,12:00 PM,45ʡF,41ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,2018-12-22
167,12:30 PM,46ʡF,41ʡF,81ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
168,1:00 PM,46ʡF,39ʡF,76ʡ%,W,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
169,1:30 PM,46ʡF,39ʡF,76ʡ%,WSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
170,2:00 PM,46ʡF,39ʡF,76ʡ%,WSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
171,2:30 PM,46ʡF,37ʡF,71ʡ%,W,13ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
172,3:00 PM,45ʡF,39ʡF,81ʡ%,WSW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,2018-12-22
173,3:30 PM,45ʡF,37ʡF,76ʡ%,WSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,2018-12-22
174,4:00 PM,41ʡF,39ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
175,4:30 PM,43ʡF,37ʡF,81ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
176,5:00 PM,41ʡF,37ʡF,87ʡ%,W,14ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower,2018-12-22
177,5:30 PM,41ʡF,37ʡF,87ʡ%,W,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
178,6:00 PM,41ʡF,36ʡF,81ʡ%,W,16ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
179,6:30 PM,39ʡF,36ʡF,87ʡ%,W,14ʡmph,32ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower,2018-12-22
180,7:00 PM,39ʡF,36ʡF,87ʡ%,W,15ʡmph,26ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
181,7:30 PM,37ʡF,36ʡF,93ʡ%,WNW,17ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain Shower,2018-12-22
182,8:00 PM,37ʡF,34ʡF,87ʡ%,WNW,17ʡmph,29ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
183,8:30 PM,37ʡF,32ʡF,81ʡ%,WNW,18ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
184,9:00 PM,37ʡF,32ʡF,81ʡ%,WNW,18ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
185,9:30 PM,37ʡF,34ʡF,87ʡ%,WNW,15ʡmph,26ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
186,10:00 PM,37ʡF,34ʡF,87ʡ%,WNW,17ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2018-12-22
187,10:30 PM,37ʡF,34ʡF,87ʡ%,WNW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2018-12-22
188,11:00 PM,37ʡF,34ʡF,87ʡ%,WNW,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-22
189,11:30 PM,37ʡF,34ʡF,87ʡ%,WNW,15ʡmph,26ʡmph,29.39ʡin,0.0ʡin,Light Rain,2018-12-22
190,12:00 AM,37ʡF,36ʡF,93ʡ%,WNW,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
191,12:30 AM,37ʡF,34ʡF,87ʡ%,WNW,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-22
192,1:00 AM,37ʡF,34ʡF,87ʡ%,WNW,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
193,1:30 AM,37ʡF,32ʡF,81ʡ%,WNW,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
194,2:00 AM,37ʡF,32ʡF,81ʡ%,WNW,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
195,2:30 AM,37ʡF,32ʡF,81ʡ%,WNW,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
196,3:00 AM,37ʡF,32ʡF,81ʡ%,WNW,13ʡmph,24ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
197,3:30 AM,37ʡF,32ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
198,4:00 AM,36ʡF,30ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
199,4:30 AM,36ʡF,32ʡF,87ʡ%,WNW,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
200,5:00 AM,36ʡF,30ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2018-12-23
201,5:30 AM,36ʡF,30ʡF,81ʡ%,NW,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2018-12-23
