Data;Godz.;Dobowa prognoza zapotrzebowania KSE;Rzeczywiste zapotrzebowanie KSE
20220407;21;23450;23528,575
20220407;22;21800;22189,588
20220407;23;20401;20442,950
20220407;24;18914;19203,638
20220408;1;18650;18010,663
20220408;2;17950;17501,050
20220408;3;17550;17253,950
20220408;4;17650;17236,088
20220408;5;18200;17576,263
20220408;6;19200;18135,475
20220408;7;22000;20172,225
20220408;8;23250;22077,550
20220408;9;23700;22649,950
20220408;10;23700;22886,438
20220408;11;23750;23043,125
20220408;12;23950;22856,650
20220408;13;24050;23234,313
20220408;14;24150;22531,650
20220408;15;23900;22111,650
20220408;16;23800;22018,238
20220408;17;23700;22249,513
20220408;18;23500;22565,713
20220408;19;23450;22434,100
20220408;20;24300;23191,300
20220408;21;24250;23519,388
20220408;22;23200;21980,650
20220408;23;21300;20465,363
20220408;24;20000;19213,738
20220409;1;18300;18175,463
20220409;2;17550;17510,588
20220409;3;17050;16891,813
20220409;4;17050;16818,850
20220409;5;17050;16856,500
20220409;6;17150;16848,263
20220409;7;18350;17423,413
20220409;8;19550;18663,488
20220409;9;20600;19919,663
20220409;10;21000;20750,513
20220409;11;21300;20802,750
20220409;12;21400;20726,175
20220409;13;21400;20473,663
20220409;14;21300;20054,663
20220409;15;20750;19601,600
20220409;16;20500;19216,013
20220409;17;20400;19034,388
20220409;18;20300;19323,650
20220409;19;20200;19785,063
20220409;20;20850;20280,325
20220409;21;20850;20756,513
20220409;22;19900;19736,038
20220409;23;18700;18605,363
20220409;24;17550;17384,800
20220410;1;16150;16303,350
20220410;2;15350;15615,950
20220410;3;15000;15341,500
20220410;4;14900;15171,650
20220410;5;14850;15131,288
20220410;6;14850;15121,413
20220410;7;15250;15155,075
20220410;8;16000;15736,563
20220410;9;16950;16709,313
20220410;10;17500;17314,675
20220410;11;17900;18159,713
20220410;12;18100;18225,063
20220410;13;18300;18258,050
20220410;14;18300;18299,838
20220410;15;18200;17565,775
20220410;16;17850;17593,138
20220410;17;17600;17524,563
20220410;18;17900;17901,875
20220410;19;18500;18516,025
20220410;20;19800;19341,150
20220410;21;19900;20044,825
20220410;22;19450;19408,250
20220410;23;18600;18662,700
20220410;24;17700;17530,113
20220411;1;16550;16562,438
20220411;2;16150;16124,075
20220411;3;15900;15950,250
20220411;4;16100;15989,763
20220411;5;16850;16405,775
20220411;6;18650;17467,625
20220411;7;21600;20146,275
20220411;8;23250;22253,763
20220411;9;23950;23183,850
20220411;10;23950;23129,175
20220411;11;23950;22922,238
20220411;12;24100;23370,325
20220411;13;24150;23416,250
20220411;14;24350;22902,825
20220411;15;23900;22607,763
20220411;16;23850;22857,688
20220411;17;23800;22627,988
20220411;18;23650;22940,313
20220411;19;23650;23025,550
20220411;20;24550;23567,775
20220411;21;24550;24183,063
20220411;22;23500;22848,525
20220411;23;21650;21225,025
20220411;24;20200;19828,250
20220412;1;18650;18869,088
20220412;2;17950;18243,413
20220412;3;17650;17845,288
20220412;4;17750;18025,950
20220412;5;18250;18365,125
20220412;6;19200;18951,863
20220412;7;21950;20944,063
20220412;8;23100;22641,463
20220412;9;23400;23048,888
20220412;10;23400;22539,813
20220412;11;23150;22077,750
20220412;12;23250;22363,775
20220412;13;23300;22231,050
20220412;14;23400;21904,700
20220412;15;23100;21520,000
20220412;16;23000;21628,775
20220412;17;22950;21818,838
20220412;18;22950;22291,975
20220412;19;23050;22692,313
20220412;20;24200;23221,600
20220412;21;24200;23877,000
20220412;22;23300;22525,375
20220412;23;21400;20901,788
20220412;24;20000;19537,025
20220413;1;18600;18470,975
20220413;2;17900;17757,825
20220413;3;17650;17481,250
20220413;4;17700;17492,225
20220413;5;18200;17902,813
20220413;6;19050;18482,000
20220413;7;21500;20537,663
20220413;8;22200;22280,575
20220413;9;22250;22607,213
20220413;10;22200;22314,600
20220413;11;21950;21688,550
20220413;12;21950;21750,463
20220413;13;21950;21745,375
20220413;14;22250;21520,350
20220413;15;22050;21348,288
20220413;16;22450;21645,638
20220413;17;22600;21828,488
20220413;18;22650;22137,388
20220413;19;22750;22325,900
20220413;20;23700;22839,750
20220413;21;23700;23442,313
20220413;22;22850;22216,013
20220413;23;21000;20620,113
20220413;24;19650;19154,713
20220414;1;18400;18077,000
20220414;2;17700;17532,625
20220414;3;17450;17167,688
20220414;4;17500;17213,613
20220414;5;18000;17417,963
20220414;6;18850;17865,288
20220414;7;21350;19754,325
20220414;8;22550;21519,913
20220414;9;22700;22205,725
20220414;10;22700;21979,288
20220414;11;22400;21719,188
20220414;12;22550;21905,263
20220414;13;22650;21954,750
20220414;14;22900;22027,625
20220414;15;22700;21877,863
20220414;16;22700;21930,725
20220414;17;22750;21976,400
20220414;18;22750;21958,525
20220414;19;23000;21935,875
20220414;20;23750;22425,600
20220414;21;23750;23167,838
20220414;22;22850;21947,175
20220414;23;21000;20394,913
20220414;24;19650;19009,050
20220415;1;18450;17786,825
20220415;2;17700;17044,950
20220415;3;17050;16762,700
20220415;4;17050;16687,238
20220415;5;17250;16885,863
20220415;6;18050;17151,313
20220415;7;20300;18655,163
20220415;8;22000;20466,338
20220415;9;23100;21731,288
20220415;10;23200;22631,863
20220415;11;23300;22700,138
20220415;12;23400;22925,475
20220415;13;23550;22864,413
20220415;14;23600;22982,300
20220415;15;23050;22229,325
20220415;16;22750;22513,650
20220415;17;22550;22197,000
20220415;18;22250;22071,613
20220415;19;22350;21784,263
20220415;20;23150;21838,900
20220415;21;23200;22196,400
20220415;22;22250;21043,238
20220415;23;20400;19457,863
20220415;24;18850;17838,038
20220416;1;16800;16506,200
20220416;2;15800;15677,438
20220416;3;15300;15367,750
20220416;4;15050;15175,975
20220416;5;15050;15179,838
20220416;6;15000;14855,213
20220416;7;15550;15330,538
20220416;8;16900;16467,975
20220416;9;18000;17962,250
20220416;10;18900;18610,025
20220416;11;19400;18825,088
20220416;12;19400;18417,438
20220416;13;19300;18051,475
20220416;14;19250;17580,163
20220416;15;18650;17107,350
20220416;16;18250;17285,750
20220416;17;18000;17323,150
20220416;18;17950;17614,838
20220416;19;18000;17821,050
20220416;20;19000;17998,088
20220416;21;19100;18506,075
20220416;22;18300;17841,675
20220416;23;17300;17043,388
20220416;24;16150;15928,050
20220417;1;15100;14746,413
20220417;2;14250;13960,063
20220417;3;13800;13610,413
20220417;4;13600;13495,413
20220417;5;13550;13554,550
20220417;6;13600;13401,588
20220417;7;13500;13292,813
20220417;8;14750;14190,475
20220417;9;15450;14842,638
20220417;10;15550;14580,200
20220417;11;15250;14704,663
20220417;12;15100;14142,338
20220417;13;15050;14133,538
20220417;14;15150;14154,163
20220417;15;15100;13830,063
20220417;16;14800;13962,875
20220417;17;14650;14046,300
20220417;18;14850;14341,900
20220417;19;15250;14923,663
20220417;20;16150;15471,888
20220417;21;16700;16464,125
20220417;22;16500;16284,688
20220417;23;15850;15674,663
20220417;24;15050;14777,750
20220418;1;13850;14014,763
20220418;2;13250;13338,300
20220418;3;12950;13077,538
20220418;4;12800;13084,538
20220418;5;12850;13214,175
20220418;6;12950;13093,200
20220418;7;12950;13004,563
20220418;8;13850;13414,338
20220418;9;14600;13860,725
20220418;10;15200;14257,588
20220418;11;15200;14894,213
20220418;12;15250;15045,700
20220418;13;15250;14796,125
20220418;14;15200;15122,700
20220418;15;14900;14720,050
20220418;16;14600;14633,225
20220418;17;14650;14731,913
20220418;18;14750;15345,175
20220418;19;15200;16044,313
20220418;20;16650;16546,475
20220418;21;17000;17355,838
20220418;22;16600;16951,375
20220418;23;15950;16190,525
20220418;24;15200;15244,050
20220419;1;14350;14458,775
20220419;2;13900;14114,563
20220419;3;13750;13903,363
20220419;4;13950;13958,788
20220419;5;14700;14372,038
20220419;6;16300;15271,425
20220419;7;19250;18069,663
20220419;8;21250;20390,175
20220419;9;22550;21621,688
20220419;10;23050;22335,100
20220419;11;23300;22492,200
20220419;12;23400;22498,625
20220419;13;23600;22327,338
20220419;14;23900;22211,013
20220419;15;23050;21566,663
20220419;16;22800;22051,463
20220419;17;22500;22069,138
20220419;18;22300;22104,050
20220419;19;22400;22234,500
20220419;20;23250;22538,188
20220419;21;23550;23148,300
20220419;22;22650;21894,725
20220419;23;20850;20449,138
20220419;24;19600;19112,025
20220420;1;18800;18097,325
20220420;2;18250;17394,000
20220420;3;17900;17133,413
20220420;4;18050;17250,425
20220420;5;18450;17625,438
20220420;6;19250;18114,950
20220420;7;22100;20395,575
20220420;8;23350;22451,325
20220420;9;23700;23645,200
20220420;10;23750;23757,750
20220420;11;23750;23628,275
20220420;12;23900;23890,388
20220420;13;24050;23868,575
20220420;14;24050;23764,163
20220420;15;23600;23544,225
20220420;16;23500;23417,625
20220420;17;23200;23412,738
20220420;18;23200;23149,175
20220420;19;23300;22985,188
20220420;20;24000;23407,788
20220420;21;24350;23714,188
20220420;22;23450;22338,863
20220420;23;21650;20752,725
20220420;24;20200;19489,625
20220421;1;18450;18500,000
20220421;2;17750;17897,463
20220421;3;17300;17597,925
20220421;4;17450;17624,538
20220421;5;17850;17793,475
20220421;6;18650;18157,650
20220421;7;21750;20549,238
20220421;8;23200;22580,363
20220421;9;23500;23457,913
20220421;10;23450;23546,675
20220421;11;23400;23319,075
20220421;12;23550;23496,800
20220421;13;23550;23639,213
20220421;14;23750;23408,825
20220421;15;23050;22851,088
20220421;16;23000;22948,450
20220421;17;22900;23069,138
20220421;18;23000;22926,575
20220421;19;23000;22851,650
20220421;20;23800;23118,000
20220421;21;24150;23495,500
20220421;22;23250;22272,575
20220421;23;21450;20705,825
20220421;24;20000;19362,313
20220422;1;18400;18221,963
20220422;2;17750;17518,950
20220422;3;17400;17266,250
20220422;4;17450;17305,975
20220422;5;17900;17518,100
20220422;6;19050;17961,913
20220422;7;21900;20214,663
20220422;8;23250;22238,875
20220422;9;23600;23185,025
20220422;10;23700;23395,425
20220422;11;23650;23090,113
20220422;12;23650;23296,138
20220422;13;23650;23130,113
20220422;14;23700;23048,188
20220422;15;23400;22428,638
20220422;16;23300;22494,575
20220422;17;23050;22571,950
20220422;18;22950;22447,288
20220422;19;23050;22379,388
20220422;20;23800;22838,275
20220422;21;23950;23215,100
20220422;22;23200;22073,663
20220422;23;21200;20517,000
20220422;24;19950;19362,713
20220423;1;17778;18263,613
20220423;2;17391;17445,438
20220423;3;17099;17157,913
20220423;4;16959;17137,050
20220423;5;17139;17280,038
20220423;6;16824;17037,488
20220423;7;17637;17660,900
20220423;8;18754;18629,013
20220423;9;19809;19603,963
20220423;10;20635;19976,588
20220423;11;20217;19985,725
20220423;12;19994;20210,288
20220423;13;19430;20295,700
20220423;14;18992;19782,300
20220423;15;18772;19481,338
20220423;16;18709;19039,038
20220423;17;18597;18754,138
20220423;18;18971;18879,688
20220423;19;19118;19518,025
20220423;20;19665;19801,700
20220423;21;20255;20476,313
20220423;22;19328;19487,088
20220423;23;18230;18416,450
20220423;24;16994;17123,088
20220424;1;16550;16160,038
20220424;2;15850;15560,400
20220424;3;15400;15225,800
20220424;4;15300;14878,838
20220424;5;15250;14939,763
20220424;6;15200;14757,188
20220424;7;15650;15035,588
20220424;8;16350;15674,950
20220424;9;17300;16575,363
20220424;10;18100;17233,613
20220424;11;18700;17400,113
20220424;12;19250;17497,838
20220424;13;19250;17453,375
20220424;14;19250;17597,100
20220424;15;18950;17379,875
20220424;16;18650;17524,538
20220424;17;18450;17691,913
20220424;18;18400;18098,975
20220424;19;18750;18430,275
20220424;20;19900;19045,913
20220424;21;19950;19512,563
20220424;22;19400;18767,750
20220424;23;18600;17945,700
20220424;24;17650;16736,138
20220425;1;16550;15777,588
20220425;2;16100;15488,800
20220425;3;16100;15331,975
20220425;4;16100;15359,063
20220425;5;16750;15718,375
20220425;6;18300;16618,050
20220425;7;21450;19547,538
20220425;8;23250;21687,850
20220425;9;23800;22651,838
20220425;10;23800;22946,375
20220425;11;23800;22704,838
20220425;12;23800;23088,425
20220425;13;24000;23091,750
20220425;14;24000;23047,288
20220425;15;23550;22609,863
20220425;16;23500;22718,450
20220425;17;23350;22632,675
20220425;18;23200;22675,713
20220425;19;23100;22535,763
20220425;20;23550;23028,288
20220425;21;23800;23436,788
20220425;22;23100;22155,338
20220425;23;21250;20499,938
20220425;24;19850;19178,988
20220426;1;18100;18202,288
20220426;2;17450;17590,075
20220426;3;17100;17332,400
20220426;4;17150;17431,800
20220426;5;17700;17679,750
20220426;6;18850;18069,650
20220426;7;21600;20399,000
20220426;8;23150;22296,863
20220426;9;23400;23098,550
20220426;10;23450;23162,650
20220426;11;23450;22533,738
20220426;12;23650;22736,650
20220426;13;23650;22740,238
20220426;14;23700;22754,000
20220426;15;23300;22844,400
20220426;16;23200;22620,500
20220426;17;23050;22561,063
20220426;18;22900;22345,625
20220426;19;23050;22312,475
20220426;20;23700;22767,063
20220426;21;23750;23365,375
20220426;22;22900;22232,088
20220426;23;20900;20693,175
20220426;24;19650;19387,625
20220427;1;18000;18327,938
20220427;2;17350;17704,650
20220427;3;17000;17430,513
20220427;4;17050;17474,100
20220427;5;17600;17665,050
20220427;6;18600;17903,450
20220427;7;21300;20012,263
20220427;8;22750;21729,188
20220427;9;23150;22170,225
20220427;10;23150;21924,738
20220427;11;23300;21485,513
20220427;12;23450;22153,638
20220427;13;23450;22360,688
20220427;14;23600;22469,963
20220427;15;23150;22326,888
20220427;16;23000;22705,450
20220427;17;22900;22215,613
20220427;18;22850;21798,000
20220427;19;22900;22177,813
20220427;20;23300;22568,500
20220427;21;23600;23077,150
20220427;22;22800;22098,200
20220427;23;20800;20477,950
20220427;24;19600;19159,200
20220428;1;18300;18131,700
20220428;2;17650;17595,775
20220428;3;17300;17329,625
20220428;4;17350;17441,713
20220428;5;17800;17668,325
20220428;6;18800;17915,738
20220428;7;21500;19942,250
20220428;8;22750;21857,675
20220428;9;23150;22187,188
20220428;10;23150;21972,725
20220428;11;22950;21607,050
20220428;12;23200;21972,650
20220428;13;23300;21911,525
20220428;14;23400;22139,113
20220428;15;22950;21767,625
20220428;16;22850;21581,225
20220428;17;22750;21772,963
20220428;18;22650;21915,775
20220428;19;22700;21938,300
20220428;20;23150;22376,450
20220428;21;23500;23161,888
20220428;22;22650;22277,713
20220428;23;20650;20767,438
20220428;24;19400;19311,388
20220429;1;18300;18228,788
20220429;2;17600;17709,825
20220429;3;17250;17326,113
20220429;4;17300;17404,125
20220429;5;17600;17600,550
20220429;6;18300;17846,800
20220429;7;21200;19914,088
20220429;8;22550;21749,313
20220429;9;22900;22275,188
20220429;10;22900;21825,125
20220429;11;22950;21591,688
20220429;12;23000;21759,650
20220429;13;23000;21705,500
20220429;14;23000;21480,175
20220429;15;22600;21188,750
20220429;16;22550;21533,988
20220429;17;22500;21224,400
20220429;18;22300;21552,638
20220429;19;22300;21723,163
20220429;20;22750;21916,750
20220429;21;23150;22397,650
20220429;22;22400;21534,888
20220429;23;20700;20021,188
20220429;24;19400;18730,038
20220430;1;17400;17518,575
20220430;2;16650;16763,925
20220430;3;16100;16352,725
20220430;4;15950;16297,088
20220430;5;15850;16298,950
20220430;6;15600;15768,650
20220430;7;17350;16393,100
20220430;8;18650;17431,950
20220430;9;19750;18320,938
20220430;10;20250;18745,538
20220430;11;20450;18401,250
20220430;12;20450;18846,425
20220430;13;20300;18682,425
20220430;14;20050;18159,275
20220430;15;19250;18026,338
20220430;16;18950;18082,513
20220430;17;18700;17900,275
20220430;18;18500;18281,388
20220430;19;18450;18348,213
20220430;20;18900;18381,238
20220430;21;19400;19025,925
20220430;22;19000;18604,050
20220430;23;17950;17397,975
20220430;24;16700;16197,163
20220501;1;15288;15322,538
20220501;2;14655;14761,450
20220501;3;14214;14455,775
20220501;4;14160;14253,638
20220501;5;14034;14143,950
20220501;6;13464;13531,400
20220501;7;13896;13643,375
20220501;8;14768;14091,838
20220501;9;15322;14662,150
20220501;10;15747;15177,563
20220501;11;15751;15311,550
20220501;12;15547;14986,188
20220501;13;15274;15040,275
20220501;14;15141;15213,000
20220501;15;15114;14739,225
20220501;16;14800;15274,925
20220501;17;15294;15218,488
20220501;18;15903;15831,450
20220501;19;16286;16358,738
20220501;20;16706;16750,500
20220501;21;17584;17345,988
20220501;22;17277;17220,150
20220501;23;16412;16444,888
20220501;24;15314;15321,050
